qtype,question,qcode,group,ID,Nametag,Correct,E1,Diff,C1,GC1,E2,C2,Mostaccurate,AEE1i,AEE2i,Ii,Prediction,Instruct
dates,Cambridge,25,193,42427,2,1209,1350,6,2,6,1698,4,4,141,489,0,7,0
dates,Cambridge,25,193,51252,1,1209,1700,7,1,5,1714,3,4,491,505,0,5,0
dates,Cambridge,25,193,49997,5,1209,1780,3,5,6,1550,3,3,571,341,1,4,0
dates,Cambridge,25,193,46507,4,1209,1750,7,1,2,1700,3,2,541,491,1,5,0
dates,Cambridge,25,193,46896,3,1209,1862,6,2,4,1732,3,5,653,523,1,5,0
dates,Cambridge,25,194,52082,3,1209,1740,5,1,6,1520,2,1,531,311,1,4,0
dates,Cambridge,25,194,52036,4,1209,1825,5,2,5,1560,4,3,616,351,1,7,0
dates,Cambridge,25,194,48823,2,1209,1800,7,1,4,1520,5,1,591,311,1,5,0
dates,Cambridge,25,194,51751,1,1209,1250,7,2,2,1450,3,5,41,241,0,5,0
dates,Cambridge,25,195,50754,5,1209,1747,1,7,4,1520,4,3,538,311,1,5,0
dates,Cambridge,25,195,45580,2,1209,1564,6,4,5,1624,4,4,355,415,0,4,0
dates,Cambridge,25,195,16387,3,1209,1925,4,3,7,1675,5,2,716,466,1,6,0
dates,Cambridge,25,195,44272,4,1209,1750,6,2,5,1740,3,2,541,531,1,4,0
dates,Cambridge,25,196,28908,1,1209,1748,4,2,3,1748,2,3,539,539,0,4,0
dates,Cambridge,25,196,50022,4,1209,1600,7,1,4,1400,1,3,391,191,1,5,0
dates,Cambridge,25,196,42924,3,1209,1246,6,4,5,1250,5,4,37,41,0,4,0
dates,Cambridge,25,196,50445,2,1209,1786,3,5,6,1576,1,3,577,367,1,5,0
dates,Cambridge,25,197,51086,3,1209,1200,5,2,2,1300,2,3,9,91,0,5,0
dates,Cambridge,25,197,43570,4,1209,1750,5,1,7,1600,1,3,541,391,1,5,0
dates,Cambridge,25,197,43306,2,1209,1840,5,4,5,1450,3,4,631,241,1,5,0
dates,Cambridge,25,197,38616,1,1209,1825,7,1,7,1750,1,2,616,541,1,7,0
dates,Cambridge,25,198,46058,2,1209,1850,7,1,6,1450,1,3,641,241,1,5,0
dates,Cambridge,25,198,44589,5,1209,1789,4,5,3,1420,1,3,580,211,1,6,0
dates,Cambridge,25,198,42125,3,1209,1450,6,4,6,1450,3,3,241,241,0,4,0
dates,Cambridge,25,198,47665,4,1209,1800,6,2,6,1450,4,3,591,241,1,5,0
dates,Cambridge,25,199,45657,5,1209,1920,6,2,5,1770,5,2,711,561,1,6,0
dates,Cambridge,25,199,48752,2,1209,1610,7,5,3,1720,5,3,401,511,0,5,0
dates,Cambridge,25,199,51009,4,1209,1720,6,3,4,1740,4,2,511,531,0,5,0
dates,Cambridge,25,199,44311,3,1209,1735,4,2,2,1770,2,4,526,561,0,1,0
dates,Cambridge,25,200,593,4,1209,1300,5,5,5,1300,5,4,91,91,0,4,0
dates,Cambridge,25,200,46561,1,1209,1700,6,3,6,1312,5,4,491,103,1,6,0
dates,Cambridge,25,200,741,2,1209,1740,5,2,5,1312,5,4,531,103,1,7,0
dates,Cambridge,25,200,46170,3,1209,1785,5,2,5,1306,5,4,576,97,1,7,0
dates,Cambridge,25,201,43061,2,1209,1860,4,5,6,1550,5,1,651,341,1,6,0
dates,Cambridge,25,201,16362,4,1209,1905,6,1,7,1605,5,1,696,396,1,5,0
dates,Cambridge,25,201,47078,3,1209,1654,5,2,5,1560,5,1,445,351,1,5,0
dates,Cambridge,25,201,43512,5,1209,1400,5,5,2,1550,4,2,191,341,0,5,0
dates,Cambridge,25,201,49523,1,1209,1375,5,2,5,1550,3,4,166,341,0,5,0
dates,Cambridge,25,202,45590,3,1209,1520,6,2,5,1600,2,4,311,391,0,5,0
dates,Cambridge,25,202,45307,2,1209,1650,5,2,5,1670,2,1,441,461,0,4,0
dates,Cambridge,25,202,43186,1,1209,1671,6,1,3,1670,2,4,462,461,1,5,0
dates,Cambridge,25,202,51763,4,1209,1718,7,1,6,1673,2,1,509,464,1,5,0
dates,Cambridge,25,203,50401,1,1209,1740,1,7,7,1730,7,3,531,521,1,1,0
dates,Cambridge,25,203,45750,4,1209,1840,5,5,6,1820,4,3,631,611,1,4,0
dates,Cambridge,25,203,48769,3,1209,1250,6,3,5,1540,3,3,41,331,0,4,0
dates,Cambridge,25,203,51483,2,1209,1830,5,3,6,1730,2,3,621,521,1,5,0
dates,Cambridge,25,204,43817,1,1209,1650,6,3,6,1650,6,3,441,441,0,5,0
dates,Cambridge,25,204,46192,2,1209,1784,5,2,5,1726,6,3,575,517,1,5,0
dates,Cambridge,25,204,25902,4,1209,1746,4,4,7,1725,2,3,537,516,1,4,0
dates,Cambridge,25,204,46325,3,1209,1725,5,2,5,1680,3,1,516,471,1,2,0
dates,Cambridge,25,205,51996,4,1209,1790,5,3,6,1740,2,3,581,531,1,5,0
dates,Cambridge,25,205,51981,3,1209,1767,3,5,6,1723,1,1,558,514,1,1,0
dates,Cambridge,25,205,51003,2,1209,1773,4,2,6,1600,1,1,564,391,1,5,0
dates,Cambridge,25,205,51379,1,1209,1800,5,2,5,1750,2,4,591,541,1,4,0
dates,Cambridge,25,205,43541,5,1209,1715,5,4,6,1500,2,2,506,291,1,5,0
dates,Cambridge,25,206,48717,1,1209,1900,6,2,6,1625,2,2,691,416,1,6,0
dates,Cambridge,25,206,49755,2,1209,1230,7,1,5,1470,2,3,21,261,0,5,0
dates,Cambridge,25,206,48878,4,1209,1800,7,2,4,1435,1,2,591,226,1,4,0
dates,Cambridge,25,206,44122,3,1209,1780,7,2,7,1500,3,4,571,291,1,6,0
dates,Cambridge,25,207,48725,2,1209,1714,5,5,6,1444,6,4,505,235,1,6,0
dates,Cambridge,25,207,51575,1,1209,1823,7,1,5,1436,2,4,614,227,1,6,0
dates,Cambridge,25,207,51630,4,1209,1430,5,5,4,1450,6,1,221,241,0,5,0
dates,Cambridge,25,207,51462,3,1209,1785,5,4,6,1450,5,4,576,241,1,3,0
dates,Cambridge,25,208,49960,2,1209,1890,5,3,6,1205,6,1,681,4,1,7,0
dates,Cambridge,25,208,51211,4,1209,1791,5,3,4,1200,5,1,582,9,1,6,0
dates,Cambridge,25,208,43112,3,1209,1784,5,3,5,1205,5,1,575,4,1,7,0
dates,Cambridge,25,208,49272,1,1209,1205,5,2,5,1205,3,4,4,4,0,4,0
dates,Cambridge,25,209,50933,2,1209,1792,5,5,6,1250,2,1,583,41,1,7,0
dates,Cambridge,25,209,47322,1,1209,1200,3,5,5,1205,5,6,9,4,1,6,0
dates,Cambridge,25,209,41302,5,1209,1205,7,2,4,1205,2,1,4,4,0,2,0
dates,Cambridge,25,209,46738,3,1209,1798,5,4,5,1200,5,1,589,9,1,7,0
dates,Cambridge,25,209,52043,4,1209,1690,5,1,7,1205,5,5,481,4,1,1,0
dates,Cambridge,25,210,44014,1,1209,1650,4,4,5,1530,4,2,441,321,1,5,0
dates,Cambridge,25,210,44545,2,1209,1350,5,2,5,1430,5,1,141,221,0,4,0
dates,Cambridge,25,210,46615,3,1209,1817,1,2,6,1238,4,2,608,29,1,5,0
dates,Cambridge,25,210,51184,4,1209,1860,7,1,7,1635,1,1,651,426,1,5,0
dates,Cambridge,25,211,47749,4,1209,1410,5,4,6,1550,4,1,201,341,0,5,0
dates,Cambridge,25,211,51239,3,1209,1912,7,1,2,1650,5,2,703,441,1,5,0
dates,Cambridge,25,211,49909,2,1209,1600,5,5,4,1650,5,3,391,441,0,5,0
dates,Cambridge,25,211,46496,1,1209,1789,3,4,6,1650,5,2,580,441,1,6,0
dates,Cambridge,25,212,48061,2,1209,1700,5,2,5,1450,5,3,491,241,1,5,0
dates,Cambridge,25,212,46351,3,1209,1400,4,4,4,1450,5,4,191,241,0,5,0
dates,Cambridge,25,212,46165,4,1209,1300,3,2,4,1450,3,3,91,241,0,3,0
dates,Cambridge,25,212,43255,5,1209,1815,4,2,7,1650,3,2,606,441,1,7,0
dates,Cambridge,25,213,52129,5,1209,1024,7,1,5,1164,1,3,185,45,1,4,0
dates,Cambridge,25,213,51553,3,1209,1743,4,4,7,1580,4,2,534,371,1,7,0
dates,Cambridge,25,213,50768,1,1209,1670,5,3,4,1580,3,4,461,371,1,5,0
dates,Cambridge,25,213,51580,4,1209,1760,5,3,6,1583,5,5,551,374,1,6,0
dates,Cambridge,25,213,51369,2,1209,1500,5,2,7,1575,5,5,291,366,0,5,0
dates,Cambridge,25,214,49767,2,1209,1779,4,3,5,1712,1,4,570,503,1,5,0
dates,Cambridge,25,214,51543,3,1209,1862,5,3,7,1650,5,4,653,441,1,6,0
dates,Cambridge,25,214,46444,4,1209,1680,6,2,2,1680,2,4,471,471,0,4,0
dates,Cambridge,25,214,51551,1,1209,1765,4,4,5,1670,2,5,556,461,1,2,0
dates,Cambridge,25,214,46586,5,1209,1760,5,3,6,1680,2,4,551,471,1,6,0
dates,Cambridge,25,215,39718,5,1209,1789,4,6,6,1573,4,4,580,364,1,5,0
dates,Cambridge,25,215,43244,2,1209,1500,4,2,4,1500,4,1,291,291,0,4,0
dates,Cambridge,25,215,51504,1,1209,1500,6,1,5,1523,2,2,291,314,0,5,0
dates,Cambridge,25,215,48903,4,1209,1801,5,3,4,1605,1,2,592,396,1,7,0
dates,Cambridge,25,215,38058,3,1209,1500,5,2,6,1620,4,4,291,411,0,5,0
dates,Cambridge,25,216,45352,1,1209,1460,4,2,5,1311,3,2,251,102,1,5,0
dates,Cambridge,25,216,47540,2,1209,1290,6,3,4,1311,5,1,81,102,0,4,0
dates,Cambridge,25,216,48931,3,1209,1641,5,3,6,1350,5,2,432,141,1,6,0
dates,Cambridge,25,216,47505,4,1209,1850,6,1,6,1330,4,2,641,121,1,5,0
dates,Cambridge,25,217,49803,4,1209,1864,6,2,2,1100,5,2,655,109,1,6,1
dates,Cambridge,25,217,30607,2,1209,1080,5,3,2,1163,5,4,129,46,1,3,1
dates,Cambridge,25,217,27235,1,1209,1752,3,5,7,1100,4,2,543,109,1,1,1
dates,Cambridge,25,217,50594,3,1209,1755,3,6,2,1725,5,2,546,516,1,3,1
dates,Cambridge,25,218,42918,2,1209,1500,5,4,6,1500,4,4,291,291,0,4,1
dates,Cambridge,25,218,45143,4,1209,1650,5,5,2,1640,5,2,441,431,1,5,1
dates,Cambridge,25,218,15312,3,1209,1840,5,5,6,1740,6,4,631,531,1,6,1
dates,Cambridge,25,219,46007,2,1209,1200,6,3,3,1200,2,3,9,9,0,4,1
dates,Cambridge,25,219,20330,1,1209,1640,5,3,6,1640,3,3,431,431,0,2,1
dates,Cambridge,25,219,1164,3,1209,1500,5,2,2,1550,4,1,291,341,0,5,1
dates,Cambridge,25,220,29534,2,1209,1755,2,6,6,1810,6,1,546,601,0,4,1
dates,Cambridge,25,220,48970,5,1209,1800,5,2,4,1770,4,1,591,561,1,5,1
dates,Cambridge,25,220,47591,1,1209,1770,5,3,5,1767,5,2,561,558,1,5,1
dates,Cambridge,25,221,48497,5,1209,1850,7,1,7,1400,1,2,641,191,1,5,1
dates,Cambridge,25,221,52053,1,1209,1800,6,2,4,1600,4,2,591,391,1,5,1
dates,Cambridge,25,221,30175,2,1209,1614,5,7,5,1528,6,5,405,319,1,6,1
dates,Cambridge,25,221,46451,3,1209,1750,5,2,5,1595,3,2,541,386,1,6,1
dates,Cambridge,25,221,45875,4,1209,1800,5,2,5,1600,5,2,591,391,1,5,1
dates,Cambridge,25,222,45619,4,1209,1750,6,2,6,1265,3,2,541,56,1,6,1
dates,Cambridge,25,222,49323,2,1209,1100,6,2,6,1200,5,5,109,9,1,5,1
dates,Cambridge,25,222,48432,1,1209,1700,6,3,6,1280,5,2,491,71,1,6,1
dates,Cambridge,25,222,50419,3,1209,1700,6,1,5,1215,5,2,491,6,1,5,1
dates,Cambridge,25,222,46051,5,1209,1700,7,1,7,1250,5,2,491,41,1,7,1
dates,Cambridge,25,223,44379,5,1209,1780,5,3,5,1784,5,3,571,575,0,5,1
dates,Cambridge,25,223,39838,4,1209,1885,5,4,6,1783,7,3,676,574,1,7,1
dates,Cambridge,25,223,47414,3,1209,1784,3,5,6,1784,6,5,575,575,0,4,1
dates,Cambridge,25,223,45237,2,1209,1740,5,3,5,1450,1,3,531,241,1,1,1
dates,Cambridge,25,223,47551,1,1209,1500,5,2,4,1784,5,3,291,575,0,5,1
dates,Cambridge,25,224,45178,1,1209,1600,5,2,6,1400,4,5,391,191,1,5,1
dates,Cambridge,25,224,45953,4,1209,1867,6,2,5,1505,2,5,658,296,1,5,1
dates,Cambridge,25,224,20036,3,1209,1750,1,6,6,1640,6,3,541,431,1,4,1
dates,Cambridge,25,224,48364,5,1209,1350,4,5,3,1400,4,5,141,191,0,4,1
dates,Cambridge,25,224,45766,2,1209,1790,6,3,6,1690,5,5,581,481,1,5,1
dates,Cambridge,25,225,29147,2,1209,1500,6,5,5,1550,6,5,291,341,0,6,1
dates,Cambridge,25,225,50367,1,1209,1922,5,3,6,1748,7,4,713,539,1,5,1
dates,Cambridge,25,225,43453,4,1209,1744,3,5,6,1450,1,5,535,241,1,7,1
dates,Cambridge,25,225,36019,3,1209,1788,6,1,3,1568,2,5,579,359,1,5,1
dates,Cambridge,25,226,44351,5,1209,1550,6,2,5,1600,3,2,341,391,0,5,1
dates,Cambridge,25,226,40244,2,1209,1250,6,2,3,1435,3,4,41,226,0,5,1
dates,Cambridge,25,226,40674,4,1209,1600,5,2,2,1512,1,1,391,303,1,5,1
dates,Cambridge,25,226,52080,3,1209,1200,6,2,5,1492,2,4,9,283,0,5,1
dates,Cambridge,25,227,48580,5,1209,1821,5,5,5,1250,5,3,612,41,1,6,1
dates,Cambridge,25,227,48739,2,1209,1402,7,1,5,1500,4,4,193,291,0,5,1
dates,Cambridge,25,227,51122,3,1209,1796,4,5,6,1500,5,4,587,291,1,7,1
